date,temperature,temperature_smoothed,suitability,suitability_smoothed
2018-05-01,15.3,16.25437659403213,5.345735728083778e-05,0.0007361533780399719
2018-05-02,19.1,16.399454756876928,0.04697025449938276,0.0009941354669361939
2018-05-03,18.0,16.545375900798792,0.013486478449588475,0.0013376654493018304
2018-05-04,16.3,16.69210451294268,0.0008074386960802325,0.001761914476509616
2018-05-05,16.3,16.83960388660044,0.0008074386960802325,0.0023101877235620102
2018-05-06,16.8,16.98783612412855,0.002147457549041209,0.0029870329191934975
2018-05-07,17.3,17.136762141356584,0.004966678768571237,0.003832037849942016
2018-05-08,16.9,17.28634167349609,0.0025583520053418544,0.004866353365739663
2018-05-09,17.2,17.43653328255149,0.004232142199959817,0.006139160929909866
2018-05-10,18.0,17.58729436623935,0.013486478449588475,0.007673447275530788
2018-05-11,19.2,17.738581168414328,0.051829702751682055,0.009497336530985568
2018-05-12,19.1,17.890348791004552,0.04697025449938276,0.011665525487241219
2018-05-13,18.3,18.04255120745042,0.01966082077896242,0.014273887068045625
2018-05-14,15.1,18.195141277646485,2.5482906632434876e-05,0.017300659897911908
2018-05-15,12.5,18.348070764377002,0.0,0.02083644394685965
2018-05-16,15.9,18.50129035123947,0.0003189709213922312,0.024831475134052938
2018-05-17,16.7,18.65474966204655,0.0017860839312544726,0.029544583140675196
2018-05-18,17.7,18.808397281693047,0.008976470105227124,0.0349038682796382
2018-05-19,18.9,18.962180778477304,0.038426305669238256,0.04098508643204332
2018-05-20,20.1,19.116046727859327,0.11518474124825696,0.04775003693589402
2018-05-21,18.7,19.26994073764193,0.031025181332480178,0.055511313909565076
2018-05-22,19.4,19.423807474552678,0.06280895785905144,0.06425947119548883
2018-05-23,17.7,19.57759069221022,0.008976470105227124,0.07391425253358239
2018-05-24,19.9,19.73123326044953,0.09769038773173293,0.08457882516823907
2018-05-25,21.2,19.8846771959852,0.25187119005464265,0.09646992315564996
2018-05-26,22.6,20.037863694384907,0.5263627714412171,0.10955706499522577
2018-05-27,23.4,20.19073316332894,0.7088342698675051,0.12385662439702166
2018-05-28,22.5,20.343225257123688,0.5037294871720968,0.1395115880860666
2018-05-29,24.1,20.495278912442696,0.8524184931120292,0.15637333969403225
2018-05-30,24.8,20.6468323852599,0.9583516047574301,0.1745271265138096
2018-05-31,22.8,20.79782328894493,0.572513990809782,0.1938409985495995
2018-06-01,21.9,20.948188633482946,0.3773448645561533,0.2146436096720795
2018-06-02,22.9,21.09786486578581,0.5951134441242724,0.23642039724419428
2018-06-03,24.0,21.24678791105382,0.8333201557900817,0.2595073928438551
2018-06-04,22.6,21.394893215152003,0.5263627714412171,0.28415461751709953
2018-06-05,20.7,21.542115787958082,0.1811834284584024,0.30976621382400016
2018-06-06,21.6,21.68839024764345,0.3202992673655939,0.33669993073626175
2018-06-07,22.6,21.833650865841037,0.5263627714412171,0.36438973803641295
2018-06-08,21.0,21.977831613659774,0.2220132566789448,0.3930143661317763
2018-06-09,21.2,22.120866208497148,0.25187119005464265,0.42223971566174495
2018-06-10,22.8,22.26268816160665,0.572513990809782,0.4519246272512162
2018-06-11,23.7,22.40323082637043,0.7739541261197276,0.4821775662620008
2018-06-12,23.0,22.54242744723135,0.6176284388367779,0.5133322119120992
2018-06-13,21.3,22.680211209233782,0.2681920785431858,0.5447914007616549
2018-06-14,20.1,22.816515288123153,0.11518474124825696,0.5762463556389275
2018-06-15,21.7,22.951272900955498,0.3388541009676276,0.6066575350633511
2018-06-16,22.9,23.084417357162376,0.5951134441242724,0.6365284181072834
2018-06-17,24.0,23.215882110022523,0.8333201557900817,0.6667170489944214
2018-06-18,23.1,23.345600808484125,0.6400171748808972,0.6965610747222253
2018-06-19,25.0,23.47350734928717,0.9783412105693712,0.7250834962203696
2018-06-20,24.9,23.599535929329456,0.969254267197431,0.7521349295711058
2018-06-21,24.1,23.7236210982247,0.8524184931120292,0.7788230408224973
2018-06-22,24.1,23.845697810995063,0.8524184931120292,0.8034927411352581
2018-06-23,22.4,23.965701480845755,0.4814580136214429,0.8267277425981754
2018-06-24,21.4,24.08356803196406,0.2850136594626902,0.8492802604278905
2018-06-25,19.6,24.199233952289752,0.07536196762479024,0.8706195158025468
2018-06-26,21.4,24.31263634619847,0.2850136594626902,0.8901860760392244
2018-06-27,22.3,24.42371298704529,0.45982304703552096,0.9074727138402057
2018-06-28,22.1,24.53240236951002,0.41791145400687946,0.9239955058493973
2018-06-29,22.6,24.638643761690997,0.5263627714412171,0.9386928708966341
2018-06-30,24.8,24.74237725688957,0.9583516047574301,0.9516319627389099
2018-07-01,25.3,24.843543825032455,0.995387567429512,0.9630990410141833
2018-07-02,24.9,24.942085363673993,0.969254267197431,0.9730785403623619
2018-07-03,25.1,25.03794474852646,0.9859832874360489,0.9812409774186308
2018-07-04,25.3,25.131065883461392,0.995387567429512,0.9877724165644872
2018-07-05,26.2,25.221393749930108,0.9641543812007016,0.9925222631326659
2018-07-06,25.4,25.308874455748082,0.9990830928341167,0.9957155251962028
2018-07-07,25.7,25.393455283192086,0.9982595751385617,0.9988412311618208
2018-07-08,25.9,25.47508473635642,0.9896102398646919,0.9996087683797035
2018-07-09,26.2,25.55371258771689,0.9641543812007016,0.9998996500774099
2018-07-10,25.4,25.629289923852717,0.9990830928341167,0.999490230883371
2018-07-11,25.1,25.701769190274508,0.9859832874360489,0.9982079456778516
2018-07-12,25.7,25.771104235311064,0.9982595751385617,0.9961845731581633
2018-07-13,26.0,25.837250353005043,0.9829312181877283,0.9932064733190143
2018-07-14,27.0,25.900164324971467,0.832435993055596,0.9895992645642269
2018-07-15,27.6,25.95980446117176,0.6791827060302966,0.9856158869392387
2018-07-16,25.9,26.016130639559247,0.9896102398646919,0.9816837805822457
2018-07-17,25.0,26.06910434455083,0.9783412105693712,0.9775871425372676
2018-07-18,25.9,26.118688704283073,0.9896102398646919,0.9731339896558651
2018-07-19,25.9,26.164848526610168,0.9896102398646919,0.9680363322245995
2018-07-20,26.2,26.20755033380432,0.9641543812007016,0.9634184548132426
2018-07-21,26.3,26.246762395918566,0.9544074427668292,0.9595964792603153
2018-07-22,26.1,26.282454762775373,0.9751978756819906,0.9561175662371905
2018-07-23,24.2,26.31459929454393,0.8707600206543088,0.9525144143120535
2018-07-24,26.2,26.343169690872095,0.9641543812007016,0.948809812486898
2018-07-25,26.8,26.368141518539126,0.8744391718478673,0.9455718217607574
2018-07-26,26.3,26.38949223759817,0.9544074427668292,0.9428033647927122
2018-07-27,25.6,26.407201225977694,1.0,0.9404120944354575
2018-07-28,26.2,26.42124980251389,0.9641543812007016,0.9384051024287678
2018-07-29,27.5,26.431621248386925,0.7068557367657433,0.9369234285444877
2018-07-30,28.6,26.438300826935965,0.3860899055451706,0.9359691780749517
2018-07-31,28.8,26.441275801829438,0.3304441152772978,0.9355441705436963
2018-08-01,29.1,26.44053545356893,0.25136486352197196,0.9356499373476979
2018-08-02,28.8,26.43607109430663,0.3304441152772978,0.9362877196405403
2018-08-03,24.6,26.42787608095825,0.9336559667524064,0.9374584664590907
2018-08-04,25.6,26.415945826595,1.0,0.9391628330960324
2018-08-05,27.3,26.400277810100164,0.7602362918275588,0.9414011797203181
2018-08-06,27.4,26.380871584077475,0.7330159321752225,0.9439211682841295
2018-08-07,27.3,26.35772878100064,0.7602362918275588,0.9469219971677366
2018-08-08,25.3,26.330853117594874,0.995387567429512,0.950406850179983
2018-08-09,25.6,26.300250397443648,1.0,0.9543749747948734
2018-08-10,27.3,26.265928511815112,0.7602362918275588,0.9577283697437144
2018-08-11,27.2,26.22789743870543,0.7851427469125779,0.961435235025456
2018-08-12,26.5,26.186169240097147,0.9271547799158342,0.9656817804072935
2018-08-13,26.2,26.14075805743376,0.9641543812007016,0.9706967618586126
2018-08-14,23.4,26.091680105312122,0.7088342698675051,0.9758412816343209
2018-08-15,21.1,26.03895366339818,0.2367347202497239,0.979918797978615
2018-08-16,22.7,25.982599066571034,0.5493379010976295,0.984093430303443
2018-08-17,23.1,25.922638693304798,0.6400171748808972,0.9880981966314831
2018-08-18,22.9,25.859096952297172,0.5951134441242724,0.9919544268932576
2018-08-19,24.2,25.79200026735769,0.8707600206543088,0.9955747739290522
2018-08-20,24.1,25.721377060568408,0.8524184931120292,0.9976357382767982
2018-08-21,24.2,25.64725773373381,0.8707600206543088,0.9991775146531444
2018-08-22,24.2,25.569674648136314,0.8707600206543088,0.9999342554149836
2018-08-23,23.9,25.48866210261788,0.8140994624351892,0.9997038248420881
2018-08-24,24.2,25.40425631000727,0.8707600206543088,0.9991128916746511
2018-08-25,24.2,25.31649537191774,0.8707600206543088,0.995997158089316
2018-08-26,22.3,25.225419251937723,0.45982304703552096,0.9926689981338792
2018-08-27,20.7,25.131069747242737,0.1811834284584024,0.9877726390852393
2018-08-28,22.2,25.0334904586548,0.43865437745393165,0.9809005771627739
2018-08-29,23.3,24.932726759180735,0.6862729140765863,0.9722281292716557
2018-08-30,23.6,24.828825761058784,0.7522337483055296,0.9614943801814305
2018-08-31,23.4,24.72183628134805,0.7088342698675051,0.9492365890565836
2018-09-01,22.3,24.61180880609421,0.45982304703552096,0.9351951498378915
2018-09-02,21.4,24.498795453107483,0.2850136594626902,0.9191770703648412
2018-09-03,20.7,24.382849933391164,0.1811834284584024,0.9011083481096316
2018-09-04,21.8,24.264027511257666,0.35781917415497694,0.8819394629458962
2018-09-05,22.3,24.142384963174592,0.45982304703552096,0.860192542806482
2018-09-06,22.5,24.017980535380218,0.5037294871720968,0.8367541390892878
2018-09-07,22.7,23.89087390031315,0.5493379010976295,0.8123168824378156
2018-09-08,22.6,23.761126111897987,0.5263627714412171,0.7865537869023083
2018-09-09,23.4,23.62879955973506,0.7088342698675051,0.7584891214888103
2018-09-10,23.3,23.493957922237442,0.6862729140765863,0.729604214109631
2018-09-11,23.7,23.356666118765794,0.7739541261197276,0.6990575587442418
2018-09-12,24.1,23.216990260806995,0.8524184931120292,0.6669746737070434
2018-09-13,22.1,23.074997602248267,0.41791145400687946,0.6344194540435606
2018-09-14,23.2,22.930756488794792,0.6630247499971007,0.6020382659501723
2018-09-15,23.0,22.784336306584812,0.6176284388367779,0.5688837591716415
2018-09-16,23.5,22.63580743005166,0.7309398504801096,0.534589574922215
2018-09-17,23.5,22.485241169088145,0.7309398504801096,0.5004424780491772
2018-09-18,23.8,22.3327097155638,0.7945666931411803,0.46689978306809954
2018-09-19,22.2,22.178286089252797,0.43865437745393165,0.4341502775702782
2018-09-20,22.0,22.022044083223257,0.3974774313099652,0.40198192427913215
2018-09-21,23.1,21.864058208746947,0.6400171748808972,0.3703269816714452
2018-09-22,23.2,21.704403639781866,0.6630247499971007,0.3396892544751658
2018-09-23,23.1,21.543156157086525,0.6400171748808972,0.3099555273405248
2018-09-24,24.0,21.380392092019317,0.8333201557900817,0.2817152993550978
2018-09-25,19.3,21.21618827008266,0.057093603708419746,0.254513259563058
2018-09-26,16.9,21.05062195426662,0.0025583520053418544,0.22946554923512175
2018-09-27,16.7,20.88377078824885,0.0017860839312544726,0.20557127666874372
2018-09-28,18.0,20.71571273951016,0.013486478449588475,0.18321653431509202
2018-09-29,19.4,20.546526042419064,0.06280895785905144,0.1623766633717464
2018-09-30,18.9,20.376289141345918,0.038426305669238256,0.14306765597703994
2018-10-01,19.5,20.20508063386021,0.06890163826170323,0.1252564860456221
2018-10-02,18.9,20.03297921407054,0.038426305669238256,0.10911467831643228
2018-10-03,19.2,19.860063616160122,0.051829702751682055,0.0945094463239885
2018-10-04,20.9,19.68641255817801,0.20778926008846754,0.0813065837023065
2018-10-05,20.3,19.512104686137032,0.13486265005133724,0.06968364085452344
2018-10-06,18.5,19.337218518477915,0.024793282242894517,0.05922077384905088
2018-10-07,19.1,19.161832390950583,0.04697025449938276,0.0499749675407857
2018-10-08,18.8,18.986024401969853,0.03458096411747705,0.04196626753981234
2018-10-09,18.7,18.809872358495497,0.031025181332480178,0.034960590020843195
2018-10-10,19.5,18.633453722493183,0.06890163826170323,0.028847776641065317
2018-10-11,19.3,18.456845558024707,0.057093603708419746,0.023633786259999248
2018-10-12,19.3,18.28012447902186,0.057093603708419746,0.019211658166016374
2018-10-13,18.6,18.103366597790775,0.027753165566922474,0.015406460461722175
2018-10-14,17.9,17.926647474300083,0.011808559905120624,0.012255682818034035
2018-10-15,19.2,17.750042066297034,0.051829702751682055,0.009652064787321392
2018-10-16,20.8,17.57362468030288,0.19412264797117393,0.007528179185811859
2018-10-17,19.9,17.397468923530365,0.09769038773173293,0.0057691419830631354
2018-10-18,19.8,17.221647656771573,0.08972536661089674,0.004391152155194511
2018-10-19,19.4,17.046232948296574,0.06280895785905144,0.0033020879350152818
2018-10-20,18.7,16.871296028809336,0.031025181332480178,0.0024404089789812865
2018-10-21,16.7,16.696907247498835,0.0017860839312544726,0.0017766164796493634
2018-10-22,13.7,16.52313602922846,0.0,0.0012797283990219521
2018-10-23,16.1,16.35005083289987,0.0005170381114719898,0.0009013942712029039
2018-10-24,14.8,16.177719111029717,6.76530415345585e-06,0.0006213008890827183
2018-10-25,16.9,16.006207270576102,0.0025583520053418544,0.0004142123309502885
2018-10-26,19.0,15.83558063504662,0.042541372777539256,0.00027241401019279296
2018-10-27,20.4,15.665903407923707,0.14561779263250568,0.00017178428183664503
2018-10-28,19.9,15.497238637435276,0.09769038773173293,0.00010285058235152083
2018-10-29,19.4,15.329648182703721,0.06280895785905144,5.9748185485867826e-05
2018-10-30,14.5,15.163192681298472,1.0588837686199529e-06,3.303338486473254e-05
2018-10-31,15.9,14.997931518220087,0.0003189709213922312,1.6924291844869244e-05
2018-11-01,18.5,14.833922796339493,0.024793282242894517,8.193528837583623e-06
2018-11-02,18.2,14.671223308316922,0.017400942341360352,3.4518084689949134e-06
2018-11-03,18.2,14.509888510018943,0.017400942341360352,1.169282157623518e-06
2018-11-04,16.6,14.349972495456495,0.0014799665939781972,3.2777024658853937e-07
2018-11-05,16.7,14.191527973258303,0.0017860839312544726,4.7120223671134204e-08
2018-11-06,17.3,14.034606244698548,0.004966678768571237,3.14945604419866e-09
2018-11-07,15.5,13.879257183289491,0.00010365068916633621,1.1291194604655732e-16
2018-11-08,13.9,13.725529215955225,1.4246272875247284e-16,0.0
2018-11-09,14.5,13.573469305792756,1.0588837686199529e-06,0.0
2018-11-10,14.3,13.42312293643279,1.8036570024019095e-07,0.0
2018-11-11,13.4,13.274534098003802,0.0,0.0
2018-11-12,13.8,13.127745274706887,0.0,0.0
2018-11-13,13.6,12.98279743400151,0.0,0.0
2018-11-14,11.7,12.839730017406414,0.0,0.0
2018-11-15,12.3,12.698580932911993,0.0,0.0
2018-11-16,12.6,12.559386549004167,0.0,0.0
2018-11-17,9.7,12.422181690293105,0.0,0.0
2018-11-18,9.1,12.28699963474156,0.0,0.0
2018-11-19,8.6,12.153872112485477,0.0,0.0
2018-11-20,14.7,12.022829306235003,3.967556293469544e-06,0.0
2018-11-21,13.1,11.89389985324654,0.0,0.0
2018-11-22,13.8,11.76711084884974,0.0,0.0
2018-11-23,14.5,11.64248785151696,1.0588837686199529e-06,0.0
2018-11-24,16.6,11.520054889455675,0.0014799665939781972,0.0
2018-11-25,13.7,11.399834468707429,0.0,0.0
2018-11-26,12.7,11.281847582730366,0.0,0.0
2018-11-27,10.3,11.166113723446317,0.0,0.0
2018-11-28,8.7,11.052650893725538,0.0,0.0
2018-11-29,8.2,10.941475621286749,0.0,0.0
2018-11-30,10.9,10.832602973983166,0.0,0.0
2018-12-01,12.6,10.726046576448237,0.0,0.0
2018-12-02,10.2,10.621818628068898,0.0,0.0
2018-12-03,14.1,10.519929922257647,8.32735997746608e-09,0.0
2018-12-04,14.3,10.420389866987833,1.8036570024019095e-07,0.0
2018-12-05,11.6,10.323206506560574,0.0,0.0
2018-12-06,12.2,10.228386544565732,0.0,0.0
2018-12-07,11.2,10.135935368001897,0.0,0.0
2018-12-08,12.8,10.04585707251553,0.0,0.0
2018-12-09,11.4,9.95815448872195,0.0,0.0
2018-12-10,10.3,9.872829209566088,0.0,0.0
2018-12-11,6.4,9.789881618683058,0.0,0.0
2018-12-12,6.1,9.709310919714332,0.0,0.0
2018-12-13,8.8,9.631115166537944,0.0,0.0
2018-12-14,7.1,9.555291294366505,0.0,0.0
2018-12-15,5.4,9.481835151668747,0.0,0.0
2018-12-16,5.4,9.410741532868503,0.0,0.0
2018-12-17,8.9,9.342004211773148,0.0,0.0
2018-12-18,6.8,9.27561597568532,0.0,0.0
2018-12-19,6.5,9.211568660148323,0.0,0.0
2018-12-20,11.9,9.149853184277474,0.0,0.0
2018-12-21,9.4,9.090459586626684,0.0,0.0
2018-12-22,12.4,9.033377061541971,0.0,0.0
2018-12-23,12.5,8.97859399594996,0.0,0.0
2018-12-24,12.2,8.92609800653215,0.0,0.0
2018-12-25,9.2,8.875875977232948,0.0,0.0
2018-12-26,6.3,8.82791409705117,0.0,0.0
2018-12-27,6.2,8.78219789806277,0.0,0.0
2018-12-28,6.5,8.738712293624419,0.0,0.0
2018-12-29,6.4,8.69744161670551,0.0,0.0
2018-12-30,5.5,8.658369658298001,0.0,0.0
2018-12-31,7.7,8.621479705851888,0.0,0.0
2019-01-01,8.1,8.586754581686108,0.0,0.0
2019-01-02,6.8,8.554176681322868,0.0,0.0
2019-01-03,3.9,8.523728011695654,0.0,0.0
2019-01-04,1.3,8.495390229179742,0.0,0.0
2019-01-05,3.6,8.469144677395956,0.0,0.0
2019-01-06,6.3,8.44497242473747,0.0,0.0
2019-01-07,5.6,8.42285430157139,0.0,0.0
2019-01-08,6.9,8.402770937066007,0.0,0.0
2019-01-09,7.5,8.384702795596562,0.0,0.0
2019-01-10,4.8,8.36863021268201,0.0,0.0
2019-01-11,3.7,8.354533430406613,0.0,0.0
2019-01-12,2.9,8.342392632280951,0.0,0.0
2019-01-13,6.6,8.332187977497483,0.0,0.0
2019-01-14,9.9,8.3238996345371,0.0,0.0
2019-01-15,7.6,8.317507814083752,0.0,0.0
2019-01-16,8.6,8.31299280120554,0.0,0.0
2019-01-17,10.5,8.310334986761449,0.0,0.0
2019-01-18,10.4,8.309514897994303,0.0,0.0
2019-01-19,7.8,8.310513228271422,0.0,0.0
2019-01-20,8.3,8.313310865935865,0.0,0.0
2019-01-21,8.4,8.317888922232367,0.0,0.0
2019-01-22,5.9,8.324228758273245,0.0,0.0
2019-01-23,6.0,8.33231201101111,0.0,0.0
2019-01-24,7.5,8.342120618186366,0.0,0.0
2019-01-25,5.8,8.353636842219176,0.0,0.0
2019-01-26,5.7,8.36684329301666,0.0,0.0
2019-01-27,7.9,8.381722949668033,0.0,0.0
2019-01-28,7.9,8.398259181001471,0.0,0.0
2019-01-29,4.1,8.4164357649784,0.0,0.0
2019-01-30,4.4,8.436236906902172,0.0,0.0
2019-01-31,7.3,8.45764725642016,0.0,0.0
2019-02-01,13.1,8.480651923299263,0.0,0.0
2019-02-02,12.0,8.505236491957195,0.0,0.0
2019-02-03,9.2,8.531387034733077,0.0,0.0
2019-02-04,9.3,8.559090123882877,0.0,0.0
2019-02-05,8.9,8.588332842286603,0.0,0.0
2019-02-06,9.0,8.619102792856484,0.0,0.0
2019-02-07,7.9,8.651388106636404,0.0,0.0
2019-02-08,9.7,8.685177449584984,0.0,0.0
2019-02-09,9.2,8.720460028036822,0.0,0.0
2019-02-10,12.2,8.757225592837036,0.0,0.0
2019-02-11,10.1,8.795464442147717,0.0,0.0
2019-02-12,7.8,8.83516742292478,0.0,0.0
2019-02-13,7.2,8.87632593106724,0.0,0.0
2019-02-14,8.6,8.918931910241165,0.0,0.0
2019-02-15,9.8,8.962977849383876,0.0,0.0
2019-02-16,7.9,9.008456778894008,0.0,0.0
2019-02-17,8.2,9.055362265516543,0.0,0.0
2019-02-18,9.4,9.103688405932017,0.0,0.0
2019-02-19,8.7,9.1534298190626,0.0,0.0
2019-02-20,7.9,9.20458163710729,0.0,0.0
2019-02-21,8.2,9.25713949532274,0.0,0.0
2019-02-22,9.3,9.311099520565186,0.0,0.0
2019-02-23,7.8,9.366458318613144,0.0,0.0
2019-02-24,7.3,9.423212960289936,0.0,0.0
2019-02-25,8.2,9.481360966408866,0.0,0.0
2019-02-26,8.7,9.540900291563176,0.0,0.0
2019-02-27,13.1,9.601829306786724,0.0,0.0
2019-02-28,11.0,9.664146781110714,0.0,0.0
2019-03-01,11.6,9.727851862045531,0.0,0.0
2019-03-02,11.6,9.792944055015562,0.0,0.0
2019-03-03,11.2,9.859423201779268,0.0,0.0
2019-03-04,11.8,9.927289457865195,0.0,0.0
2019-03-05,12.5,9.99654326905824,0.0,0.0
2019-03-06,12.8,10.067185346970929,0.0,0.0
2019-03-07,15.3,10.139216643734912,5.345735728083778e-05,0.0
2019-03-08,13.6,10.212638325850769,0.0,0.0
2019-03-09,12.4,10.287451747233938,0.0,0.0
2019-03-10,12.9,10.363658421496597,0.0,0.0
2019-03-11,13.1,10.441259993505314,0.0,0.0
2019-03-12,9.6,10.52025821025737,0.0,0.0
2019-03-13,8.0,10.600654891116541,0.0,0.0
2019-03-14,10.4,10.682451897453431,0.0,0.0
2019-03-15,11.1,10.765651101733079,0.0,0.0
2019-03-16,12.8,10.850254356096652,0.0,0.0
2019-03-17,12.2,10.936263460480996,0.0,0.0
2019-03-18,11.8,11.023680130324806,0.0,0.0
2019-03-19,10.4,11.112505963906417,0.0,0.0
2019-03-20,10.3,11.202742409362779,0.0,0.0
2019-03-21,13.3,11.294390731436184,0.0,0.0
2019-03-22,14.1,11.38745197799926,8.32735997746608e-09,0.0
2019-03-23,13.9,11.481926946405338,1.4246272875247284e-16,0.0
2019-03-24,13.9,11.577816149715453,1.4246272875247284e-16,0.0
2019-03-25,12.4,11.675119782849926,0.0,0.0
2019-03-26,10.8,11.773837688716418,0.0,0.0
2019-03-27,12.0,11.873969324362127,0.0,0.0
2019-03-28,12.2,11.975513727202793,0.0,0.0
2019-03-29,11.8,12.078469481376375,0.0,0.0
2019-03-30,11.4,12.182834684272962,0.0,0.0
2019-03-31,12.4,12.288606913290877,0.0,0.0
2019-04-01,13.5,12.395783192867643,0.0,0.0
2019-04-02,13.2,12.50435996183711,0.0,0.0
2019-04-03,12.4,12.614333041160311,0.0,0.0
2019-04-04,12.6,12.725697602081112,0.0,0.0
2019-04-05,10.3,12.8384481347527,0.0,0.0
2019-04-06,11.4,12.952578417385784,0.0,0.0
2019-04-07,11.8,13.068081485963454,0.0,0.0
2019-04-08,11.2,13.184949604571951,0.0,0.0
2019-04-09,12.0,13.303174236391584,0.0,0.0
2019-04-10,11.4,13.422746015395793,0.0,0.0
2019-04-11,11.5,13.543654718800429,0.0,0.0
2019-04-12,11.5,13.665889240310271,0.0,0.0
2019-04-13,11.7,13.789437564203109,0.0,0.0
2019-04-14,11.2,13.914286740296104,0.0,5.847855380374329e-11
2019-04-15,12.6,14.040422859833356,0.0,3.6100179777653923e-09
2019-04-16,14.3,14.167831032337444,1.8036570024019095e-07,3.707660349279291e-08
2019-04-17,13.2,14.296495363461323,0.0,1.7582177336032164e-07
2019-04-18,15.3,14.426398933881039,5.345735728083778e-05,6.293871653468445e-07
2019-04-19,16.1,14.557523779263814,0.0005170381114719898,1.7010970593944458e-06
2019-04-20,16.2,14.689850871349584,0.0006511914441971444,3.785659393040132e-06
2019-04-21,16.9,14.82336010017723,0.0025583520053418544,7.748815989063988e-06
2019-04-22,17.0,14.958030257491767,0.0030463982597784276,1.4500523722093083e-05
2019-04-23,16.8,15.093839021360976,0.002147457549041209,2.4963353360196512e-05
2019-04-24,18.4,15.230762942034266,0.022106430253106022,4.2361351750856e-05
2019-04-25,19.6,15.368777429070251,0.07536196762479024,6.805073033807711e-05
2019-04-26,17.1,15.50785673976246,0.003599444701023465,0.00010653838987018142
2019-04-27,14.3,15.647973968887383,1.8036570024019095e-07,0.00016324738485200846
2019-04-28,13.1,15.789101039798947,0.0,0.000240303767200329
2019-04-29,10.6,15.93120869689397,0.0,0.0003465707460481167
2019-04-30,11.4,16.07426649946645,0.0,0.0004888262522567725
2019-05-01,12.9,16.218242816973543,0.0,0.0006796953443843677
2019-05-02,14.1,16.363104825727525,8.32735997746608e-09,0.0009258992660792757
2019-05-03,14.6,16.508818507032636,2.1753147455020315e-06,0.001242429847152194
2019-05-04,13.2,16.655348646778393,0.0,0.0016493983977146631
2019-05-05,11.9,16.802658836504754,0.0,0.0021583825608413403
2019-05-06,10.9,16.950711475946864,0.0,0.0028058474642700323
2019-05-07,11.7,17.099467777071126,0.0,0.003596501261055831
2019-05-08,13.7,17.24888776960722,0.0,0.004591240745303338
2019-05-09,15.7,17.398930308084434,0.00018801898351876488,0.005781173585592346
2019-05-10,15.8,17.549553080372345,0.00024669931295099494,0.007272369699431644
2019-05-11,16.2,17.700712617731423,0.0006511914441971444,0.008986090826059435
2019-05-12,14.0,17.85236430636996,4.0931962422696536e-10,0.01110258164769517
2019-05-13,14.2,18.004462400508434,5.0710974857902314e-08,0.013569055016268575
2019-05-14,14.2,18.156960036944916,5.0710974857902314e-08,0.016512611552511595
2019-05-15,9.5,18.309809251119066,0.0,0.019900716753672835
2019-05-16,13.6,18.462960994663625,0.0,0.023798098991016273
2019-05-17,15.8,18.61636515443829,0.00024669931295099494,0.028288636000201206
2019-05-18,16.0,18.769970573031184,0.00040740724652831386,0.03351318292288667
2019-05-19,14.9,18.92372507071836,1.0975525120602483e-05,0.039402608250790616
2019-05-20,13.6,19.07757546886387,0.0,0.04597709853868554
2019-05-21,15.4,19.2314676147472,7.467561631511106e-05,0.05348612682542242
2019-05-22,16.3,19.385346407796735,0.0008074386960802325,0.061971453168845565
2019-05-23,16.3,19.53915582721153,0.0008074386960802325,0.0714312336644093
2019-05-24,16.5,19.692838960949945,0.001219456770004353,0.08174867797707557
2019-05-25,16.8,19.84633803605951,0.002147457549041209,0.09341620097001745
2019-05-26,15.1,19.999594450326654,2.5482906632434876e-05,0.10609353792846916
2019-05-27,16.4,20.15254880521609,0.0009951589989783535,0.12020712867223614
2019-05-28,16.9,20.305140940074708,0.0025583520053418544,0.1354155654863844
2019-05-29,15.9,20.45730996756745,0.0003189709213922312,0.15208722052020332
2019-05-30,15.6,20.608994310316763,0.00014040512919046634,0.16979000123454302
2019-05-31,15.5,20.760131738709568,0.00010365068916633621,0.18896400612687955
2019-06-01,18.0,20.910659409840314,0.013486478449588475,0.20930545418071891
2019-06-02,19.1,21.060513907551574,0.04697025449938276,0.23092178953440454
2019-06-03,19.7,21.209631283538013,0.0822413103995642,0.2534431011008972
2019-06-04,20.2,21.35794709947149,0.12474230854845793,0.27793969677128855
2019-06-05,20.1,21.505396470111283,0.11518474124825696,0.30308448616031464
2019-06-06,20.6,21.651914107354507,0.16866396152889906,0.32993184360120376
2019-06-07,23.0,21.7974343651875,0.6176284388367779,0.35733259963506586
2019-06-08,24.1,21.94189128549156,0.8524184931120292,0.38577865557177193
2019-06-09,26.7,22.085218644661527,0.8936619434410538,0.41489102850210413
2019-06-10,26.3,22.227350000987883,0.9544074427668292,0.4444440087936181
2019-06-11,24.7,22.36821874275825,0.9466901640557227,0.4745821492366042
2019-06-12,23.7,22.50775813702879,0.7739541261197276,0.5054854083798108
2019-06-13,24.6,22.64590137901766,0.9336559667524064,0.5369086727846053
2019-06-14,27.2,22.782581642069335,0.7851427469125779,0.5684770965493872
2019-06-15,25.6,22.917732128141818,1.0,0.5991058318378176
2019-06-16,23.7,23.05128611876231,0.7739541261197276,0.6291107525937447
2019-06-17,22.9,23.183177026402298,0.5951134441242724,0.6591541917098304
2019-06-18,23.9,23.31333844621688,0.8140994624351892,0.6892822483845565
2019-06-19,24.0,23.441704208097143,0.8333201557900817,0.7180532272072675
2019-06-20,24.3,23.568208428980995,0.8882203936595908,0.7454640836556466
