date,temperature,temperature_smoothed,suitability,suitability_smoothed
2017-11-04,14.6,14.310221384327756,2.1753147455020315e-06,2.105158559632838e-07
2017-11-05,15.2,14.152152806480135,3.743124950561524e-05,3.0431604625346e-08
2017-11-06,12.7,13.995619625264021,0.0,3.913898970583265e-10
2017-11-07,11.1,13.840671354247986,0.0,5.794152108226483e-17
2017-11-08,10.7,13.68735605595296,0.0,0.0
2017-11-09,12.7,13.535720325013154,0.0,0.0
2017-11-10,13.1,13.385809272936742,0.0,0.0
2017-11-11,12.8,13.237666514472284,0.0,0.0
2017-11-12,12.8,13.09133415558612,0.0,0.0
2017-11-13,11.8,12.946852783052107,0.0,0.0
2017-11-14,8.5,12.804261455655162,0.0,0.0
2017-11-15,10.1,12.66359769700718,0.0,0.0
2017-11-16,10.1,12.524897489972247,0.0,0.0
2017-11-17,11.2,12.388195272696029,0.0,0.0
2017-11-18,9.7,12.253523936233393,0.0,0.0
2017-11-19,8.3,12.120914823764602,0.0,0.0
2017-11-20,8.6,11.990397731390587,0.0,0.0
2017-11-21,11.7,11.862000910494789,0.0,0.0
2017-11-22,12.8,11.735751071657488,0.0,0.0
2017-11-23,12.5,11.611673390107553,0.0,0.0
2017-11-24,12.9,11.489791512693566,0.0,0.0
2017-11-25,14.6,11.370127566355126,2.1753147455020315e-06,0.0
2017-11-26,11.7,11.252702168074093,0.0,0.0
2017-11-27,6.8,11.137534436283143,0.0,0.0
2017-11-28,5.8,11.024642003707013,0.0,0.0
2017-11-29,11.8,10.914041031611328,0.0,0.0
2017-11-30,9.9,10.805746225431546,0.0,0.0
2017-12-01,7.7,10.699770851753028,0.0,0.0
2017-12-02,8.7,10.596126756612577,0.0,0.0
2017-12-03,7.1,10.494824385088895,0.0,0.0
2017-12-04,6.2,10.395872802149457,0.0,0.0
2017-12-05,5.1,10.299279714719068,0.0,0.0
2017-12-06,5.8,10.205051494934121,0.0,0.0
2017-12-07,9.2,10.113193204546013,0.0,0.0
2017-12-08,11.9,10.023708620434567,0.0,0.0
2017-12-09,8.3,9.936600261192657,0.0,0.0
2017-12-10,5.3,9.851869414740964,0.0,0.0
2017-12-11,14.2,9.769516166931194,5.0710974857902314e-08,0.0
2017-12-12,14.9,9.689539431095337,1.0975525120602483e-05,0.0
2017-12-13,11.1,9.611936978496603,0.0,0.0
2017-12-14,11.9,9.536705469637848,0.0,0.0
2017-12-15,13.1,9.463840486381825,0.0,0.0
2017-12-16,9.1,9.393336564836686,0.0,0.0
2017-12-17,5.0,9.32518722896015,0.0,0.0
2017-12-18,4.0,9.259385024833902,0.0,0.0
2017-12-19,2.8,9.19592155556018,0.0,0.0
2017-12-20,2.3,9.13478751673159,0.0,0.0
2017-12-21,3.7,9.075972732424072,0.0,0.0
2017-12-22,6.7,9.019466191663895,0.0,0.0
2017-12-23,8.8,8.965256085317446,0.0,0.0
2017-12-24,7.3,8.913329843353615,0.0,0.0
2017-12-25,6.7,8.863674172427588,0.0,0.0
2017-12-26,10.3,8.8162750937348,0.0,0.0
2017-12-27,11.0,8.771117981083965,0.0,0.0
2017-12-28,7.0,8.728187599137378,0.0,0.0
2017-12-29,4.3,8.687468141767287,0.0,0.0
2017-12-30,6.8,8.648943270476904,0.0,0.0
2017-12-31,9.7,8.612596152834564,0.0,0.0
2018-01-01,11.3,8.578409500870228,0.0,0.0
2018-01-02,9.6,8.546365609383013,0.0,0.0
2018-01-03,8.6,8.516446394109524,0.0,0.0
2018-01-04,10.6,8.48863342970228,0.0,0.0
2018-01-05,11.9,8.462907987468913,0.0,0.0
2018-01-06,12.9,8.439251072822238,0.0,0.0
2018-01-07,16.8,8.417643462392757,0.002147457549041209,0.0
2018-01-08,17.9,8.398065740754989,0.011808559905120624,0.0
2018-01-09,13.6,8.380498336720365,0.0,0.0
2018-01-10,9.0,8.364921559149494,0.0,0.0
2018-01-11,9.8,8.351315632237927,0.0,0.0
2018-01-12,9.3,8.339660730229843,0.0,0.0
2018-01-13,7.6,8.329937011515522,0.0,0.0
2018-01-14,7.4,8.322124652068801,0.0,0.0
2018-01-15,9.2,8.316203878182266,0.0,0.0
2018-01-16,11.2,8.312154998458466,0.0,0.0
2018-01-17,11.9,8.30995843501691,0.0,0.0
2018-01-18,8.5,8.309594753877477,0.0,0.0
2018-01-19,11.5,8.31104469448215,0.0,0.0
2018-01-20,10.0,8.314289198318287,0.0,0.0
2018-01-21,12.0,8.319309436607684,0.0,0.0
2018-01-22,8.8,8.326086837027319,0.0,0.0
2018-01-23,10.1,8.33460310942863,0.0,0.0
2018-01-24,8.6,8.34484027052399,0.0,0.0
2018-01-25,7.9,8.356780667510092,0.0,0.0
2018-01-26,10.7,8.370407000599723,0.0,0.0
2018-01-27,10.8,8.385702344434607,0.0,0.0
2018-01-28,9.5,8.402650168353976,0.0,0.0
2018-01-29,8.5,8.421234355494429,0.0,0.0
2018-01-30,7.9,8.441439220698989,0.0,0.0
2018-01-31,9.6,8.463249527214266,0.0,0.0
2018-02-01,11.5,8.486650502156511,0.0,0.0
2018-02-02,13.6,8.511627850729274,0.0,0.0
2018-02-03,10.2,8.538167769176416,0.0,0.0
2018-02-04,6.8,8.566256956456686,0.0,0.0
2018-02-05,9.6,8.5958826246271,0.0,0.0
2018-02-06,10.5,8.627032507924811,0.0,0.0
2018-02-07,8.8,8.659694870537958,0.0,0.0
2018-02-08,7.7,8.693858513059004,0.0,0.0
2018-02-09,7.8,8.729512777614346,0.0,0.0
2018-02-10,6.9,8.766647551667273,0.0,0.0
2018-02-11,5.6,8.805253270491677,0.0,0.0
2018-02-12,8.1,8.845320918317146,0.0,0.0
2018-02-13,6.9,8.886842028146306,0.0,0.0
2018-02-14,3.2,8.929808680248575,0.0,0.0
2018-02-15,4.6,8.97421349933481,0.0,0.0
2018-02-16,5.9,9.020049650420649,0.0,0.0
2018-02-17,8.8,9.06731083338621,0.0,0.0
2018-02-18,9.8,9.115991276243735,0.0,0.0
2018-02-19,7.3,9.166085727124228,0.0,0.0
2018-02-20,6.6,9.217589444997971,0.0,0.0
2018-02-21,7.1,9.270498189143524,0.0,0.0
2018-02-22,6.7,9.324808207383533,0.0,0.0
2018-02-23,8.3,9.380516223104989,0.0,0.0
2018-02-24,9.2,9.437619421085758,0.0,0.0
2018-02-25,7.2,9.496115432148324,0.0,0.0
2018-02-26,-0.4,9.556002316665179,0.0,0.0
2018-02-27,-2.2,9.617278546941087,0.0,0.0
2018-02-28,-0.2,9.679942988498285,0.0,0.0
2018-03-01,10.6,9.74399488029385,0.0,0.0
2018-03-02,12.6,9.809433813897758,0.0,0.0
2018-03-03,11.3,9.876259711664092,0.0,0.0
2018-03-04,10.2,9.944472803926152,0.0,0.0
2018-03-05,8.9,10.014073605251056,0.0,0.0
2018-03-06,10.3,10.085062889787187,0.0,0.0
2018-03-07,10.2,10.157441665742184,0.0,0.0
2018-03-08,9.9,10.231211149027711,0.0,0.0
2018-03-09,10.9,10.30637273611104,0.0,0.0
2018-03-10,12.2,10.382927976111645,0.0,0.0
2018-03-11,15.4,10.460878542185045,7.467561631511106e-05,0.0
2018-03-12,12.5,10.54022620223436,0.0,0.0
2018-03-13,12.6,10.6209727889938,0.0,0.0
2018-03-14,10.4,10.703120169525977,0.0,0.0
2018-03-15,11.4,10.786670214179452,0.0,0.0
2018-03-16,14.1,10.871624765049887,8.32735997746608e-09,0.0
2018-03-17,11.1,10.957985603992551,0.0,0.0
2018-03-18,10.4,11.045754420231182,0.0,0.0
2018-03-19,8.5,11.134932777612345,0.0,0.0
2018-03-20,8.5,11.225522081551226,0.0,0.0
2018-03-21,8.6,11.317523545718743,0.0,0.0
2018-03-22,7.4,11.410938158517979,0.0,0.0
2018-03-23,5.9,11.505766649399128,0.0,0.0
2018-03-24,7.4,11.602009455063165,0.0,0.0
2018-03-25,10.5,11.69966668560267,0.0,0.0
2018-03-26,9.2,11.798738090631302,0.0,0.0
2018-03-27,10.1,11.899223025450354,0.0,0.0
2018-03-28,12.3,12.001120417304493,0.0,0.0
2018-03-29,14.6,12.104428731774425,2.1753147455020315e-06,0.0
2018-03-30,15.7,12.209145939359217,0.00018801898351876488,0.0
2018-03-31,12.9,12.31526948229578,0.0,0.0
2018-04-01,11.1,12.422796241667388,0.0,0.0
2018-04-02,11.0,12.531722504848934,0.0,0.0
2018-04-03,13.1,12.64204393334023,0.0,0.0
2018-04-04,15.0,12.753755531033981,1.704994001009473e-05,0.0
2018-04-05,14.7,12.866851612969045,3.967556293469544e-06,0.0
2018-04-06,14.2,12.981325774614918,5.0710974857902314e-08,0.0
2018-04-07,14.8,13.097170861737196,6.76530415345585e-06,0.0
2018-04-08,18.0,13.214378940888096,0.013486478449588475,0.0
2018-04-09,13.7,13.332941270571121,0.0,0.0
2018-04-10,14.2,13.4528482731226,5.0710974857902314e-08,0.0
2018-04-11,15.3,13.574089507357037,5.345735728083778e-05,0.0
2018-04-12,14.3,13.696653642018038,1.8036570024019095e-07,0.0
2018-04-13,14.8,13.820528430080039,6.76530415345585e-06,2.924536166206555e-17
2018-04-14,18.1,13.945700683940327,0.015336974982206627,1.8706194512998627e-10
2018-04-15,18.0,14.072156251544666,0.013486478449588475,6.122680738918333e-09
2018-04-16,16.4,14.19987999348428,0.0009951589989783535,5.0660111758448743e-08
2018-04-17,15.7,14.328855761105572,0.00018801898351876488,2.654819294068164e-07
2018-04-18,16.8,14.459066375667252,0.002147457549041209,8.200169486454038e-07
2018-04-19,18.8,14.5904936085843,0.03458096411747705,2.0691824469534987e-06
2018-04-20,19.2,14.72311816279214,0.051829702751682055,4.614344198254806e-06
2018-04-21,18.9,14.856919655264972,0.038426305669238256,9.161747413849282e-06
2018-04-22,17.6,14.991876600722733,0.007808470358991218,1.6556491034863536e-05
2018-04-23,17.8,15.127966396555246,0.010326523634360289,2.882442758212905e-05
2018-04-24,17.6,15.26516530899567,0.007808470358991218,4.7874712157318e-05
2018-04-25,18.0,15.403448460570297,0.013486478449588475,7.567481027760044e-05
2018-04-26,18.2,15.54278981885244,0.017400942341360352,0.00011937784747288994
2018-04-27,19.2,15.683162186544362,0.051829702751682055,0.00018000185154792684
2018-04-28,21.4,15.824537192913462,0.2850136594626902,0.0002644327369358828
2018-04-29,22.7,15.966885286601944,0.5493379010976295,0.0003781218109197266
2018-04-30,17.4,16.110175729833326,0.005789980376331265,0.0005306891921725029
2018-05-01,15.3,16.254376594032134,5.345735728083778e-05,0.0007361533780399774
2018-05-02,19.1,16.39945475687693,0.04697025449938276,0.0009941354669362004
2018-05-03,18.0,16.545375900798795,0.013486478449588475,0.0013376654493018397
2018-05-04,16.3,16.692104512942684,0.0008074386960802325,0.0017619144765096267
2018-05-05,16.3,16.839603886600447,0.0008074386960802325,0.0023101877235620393
2018-05-06,16.8,16.987836124128552,0.002147457549041209,0.002987032919193515
2018-05-07,17.3,17.136762141356588,0.004966678768571237,0.0038320378499420386
2018-05-08,16.9,17.286341673496093,0.0025583520053418544,0.004866353365739689
2018-05-09,17.2,17.436533282551494,0.004232142199959817,0.0061391609299099
2018-05-10,18.0,17.587294366239355,0.013486478449588475,0.007673447275530826
2018-05-11,19.2,17.73858116841433,0.051829702751682055,0.009497336530985615
2018-05-12,19.1,17.890348791004556,0.04697025449938276,0.011665525487241271
2018-05-13,18.3,18.042551207450423,0.01966082077896242,0.014273887068045691
2018-05-14,15.1,18.19514127764649,2.5482906632434876e-05,0.01730065989791198
2018-05-15,12.5,18.348070764377006,0.0,0.020836443946859736
2018-05-16,15.9,18.501290351239476,0.0003189709213922312,0.024831475134053146
2018-05-17,16.7,18.65474966204655,0.0017860839312544726,0.029544583140675196
2018-05-18,17.7,18.80839728169305,0.008976470105227124,0.03490386827963833
2018-05-19,18.9,18.962180778477308,0.038426305669238256,0.04098508643204347
2018-05-20,20.1,19.116046727859327,0.11518474124825696,0.04775003693589402
2018-05-21,18.7,19.269940737641935,0.031025181332480178,0.05551131390956526
2018-05-22,19.4,19.42380747455268,0.06280895785905144,0.06425947119548905
2018-05-23,17.7,19.577590692210226,0.008976470105227124,0.07391425253358284
2018-05-24,19.9,19.731233260449535,0.09769038773173293,0.08457882516823934
2018-05-25,21.2,19.884677195985205,0.25187119005464265,0.09646992315565024
2018-05-26,22.6,20.037863694384907,0.5263627714412171,0.10955706499522577
2018-05-27,23.4,20.19073316332894,0.7088342698675051,0.12385662439702166
2018-05-28,22.5,20.343225257123688,0.5037294871720968,0.1395115880860666
2018-05-29,24.1,20.495278912442696,0.8524184931120292,0.15637333969403225
2018-05-30,24.8,20.6468323852599,0.9583516047574301,0.1745271265138096
2018-05-31,22.8,20.797823288944933,0.572513990809782,0.19384099854959996
2018-06-01,21.9,20.948188633482946,0.3773448645561533,0.2146436096720795
2018-06-02,22.9,21.097864865785812,0.5951134441242724,0.2364203972441948
2018-06-03,24.0,21.24678791105382,0.8333201557900817,0.2595073928438551
2018-06-04,22.6,21.394893215152003,0.5263627714412171,0.28415461751709953
2018-06-05,20.7,21.542115787958082,0.1811834284584024,0.30976621382400016
2018-06-06,21.6,21.68839024764345,0.3202992673655939,0.33669993073626175
2018-06-07,22.6,21.83365086584104,0.5263627714412171,0.36438973803641367
2018-06-08,21.0,21.977831613659774,0.2220132566789448,0.3930143661317763
2018-06-09,21.2,22.120866208497144,0.25187119005464265,0.42223971566174423
2018-06-10,22.8,22.26268816160665,0.572513990809782,0.4519246272512162
2018-06-11,23.7,22.40323082637043,0.7739541261197276,0.4821775662620008
2018-06-12,23.0,22.54242744723135,0.6176284388367779,0.5133322119120992
2018-06-13,21.3,22.680211209233782,0.2681920785431858,0.5447914007616549
2018-06-14,20.1,22.816515288123156,0.11518474124825696,0.5762463556389282
2018-06-15,21.7,22.951272900955498,0.3388541009676276,0.6066575350633511
2018-06-16,22.9,23.084417357162376,0.5951134441242724,0.6365284181072834
2018-06-17,24.0,23.21588211002252,0.8333201557900817,0.6667170489944206
2018-06-18,23.1,23.345600808484125,0.6400171748808972,0.6965610747222253
2018-06-19,25.0,23.473507349287168,0.9783412105693712,0.7250834962203688
2018-06-20,24.9,23.599535929329456,0.969254267197431,0.7521349295711058
2018-06-21,24.1,23.7236210982247,0.8524184931120292,0.7788230408224973
2018-06-22,24.1,23.845697810995063,0.8524184931120292,0.8034927411352581
2018-06-23,22.4,23.965701480845752,0.4814580136214429,0.8267277425981746
2018-06-24,21.4,24.08356803196406,0.2850136594626902,0.8492802604278905
2018-06-25,19.6,24.199233952289752,0.07536196762479024,0.8706195158025468
2018-06-26,21.4,24.31263634619847,0.2850136594626902,0.8901860760392244
2018-06-27,22.3,24.42371298704529,0.45982304703552096,0.9074727138402057
2018-06-28,22.1,24.53240236951002,0.41791145400687946,0.9239955058493973
2018-06-29,22.6,24.638643761690997,0.5263627714412171,0.9386928708966341
2018-06-30,24.8,24.74237725688957,0.9583516047574301,0.9516319627389099
2018-07-01,25.3,24.843543825032455,0.995387567429512,0.9630990410141833
2018-07-02,24.9,24.94208536367399,0.969254267197431,0.9730785403623615
2018-07-03,25.1,25.037944748526456,0.9859832874360489,0.9812409774186305
2018-07-04,25.3,25.131065883461392,0.995387567429512,0.9877724165644872
2018-07-05,26.2,25.221393749930108,0.9641543812007016,0.9925222631326659
2018-07-06,25.4,25.308874455748082,0.9990830928341167,0.9957155251962028
2018-07-07,25.7,25.393455283192086,0.9982595751385617,0.9988412311618208
2018-07-08,25.9,25.47508473635642,0.9896102398646919,0.9996087683797035
2018-07-09,26.2,25.553712587716888,0.9641543812007016,0.9998996500774099
2018-07-10,25.4,25.629289923852713,0.9990830928341167,0.9994902308833711
2018-07-11,25.1,25.701769190274508,0.9859832874360489,0.9982079456778516
2018-07-12,25.7,25.771104235311064,0.9982595751385617,0.9961845731581633
2018-07-13,26.0,25.83725035300504,0.9829312181877283,0.9932064733190146
2018-07-14,27.0,25.900164324971463,0.832435993055596,0.9895992645642271
2018-07-15,27.6,25.959804461171757,0.6791827060302966,0.985615886939239
2018-07-16,25.9,26.016130639559247,0.9896102398646919,0.9816837805822457
2018-07-17,25.0,26.069104344550826,0.9783412105693712,0.9775871425372679
2018-07-18,25.9,26.118688704283073,0.9896102398646919,0.9731339896558651
2018-07-19,25.9,26.16484852661016,0.9896102398646919,0.9680363322246003
2018-07-20,26.2,26.207550333804317,0.9641543812007016,0.963418454813243
2018-07-21,26.3,26.246762395918562,0.9544074427668292,0.9595964792603157
2018-07-22,26.1,26.282454762775373,0.9751978756819906,0.9561175662371905
2018-07-23,24.2,26.31459929454393,0.8707600206543088,0.9525144143120535
2018-07-24,26.2,26.34316969087209,0.9641543812007016,0.9488098124868984
2018-07-25,26.8,26.368141518539126,0.8744391718478673,0.9455718217607574
2018-07-26,26.3,26.38949223759817,0.9544074427668292,0.9428033647927122
2018-07-27,25.6,26.40720122597769,1.0,0.940412094435458
2018-07-28,26.2,26.421249802513888,0.9641543812007016,0.9384051024287683
2018-07-29,27.5,26.431621248386925,0.7068557367657433,0.9369234285444877
2018-07-30,28.6,26.43830082693597,0.3860899055451706,0.9359691780749513
2018-07-31,28.8,26.441275801829438,0.3304441152772978,0.9355441705436963
2018-08-01,29.1,26.44053545356893,0.25136486352197196,0.9356499373476979
2018-08-02,28.8,26.43607109430663,0.3304441152772978,0.9362877196405403
2018-08-03,24.6,26.42787608095825,0.9336559667524064,0.9374584664590907
2018-08-04,25.6,26.415945826594996,1.0,0.9391628330960329
2018-08-05,27.3,26.400277810100164,0.7602362918275588,0.9414011797203181
2018-08-06,27.4,26.38087158407747,0.7330159321752225,0.94392116828413
2018-08-07,27.3,26.35772878100064,0.7602362918275588,0.9469219971677366
2018-08-08,25.3,26.330853117594874,0.995387567429512,0.950406850179983
2018-08-09,25.6,26.300250397443648,1.0,0.9543749747948734
2018-08-10,27.3,26.26592851181511,0.7602362918275588,0.9577283697437148
2018-08-11,27.2,26.227897438705426,0.7851427469125779,0.9614352350254564
2018-08-12,26.5,26.186169240097147,0.9271547799158342,0.9656817804072935
2018-08-13,26.2,26.14075805743376,0.9641543812007016,0.9706967618586126
2018-08-14,23.4,26.091680105312122,0.7088342698675051,0.9758412816343209
2018-08-15,21.1,26.038953663398175,0.2367347202497239,0.9799187979786153
2018-08-16,22.7,25.98259906657103,0.5493379010976295,0.9840934303034432
2018-08-17,23.1,25.922638693304798,0.6400171748808972,0.9880981966314831
2018-08-18,22.9,25.85909695229717,0.5951134441242724,0.9919544268932579
2018-08-19,24.2,25.792000267357686,0.8707600206543088,0.9955747739290524
2018-08-20,24.1,25.72137706056841,0.8524184931120292,0.9976357382767982
2018-08-21,24.2,25.647257733733806,0.8707600206543088,0.9991775146531445
2018-08-22,24.2,25.569674648136314,0.8707600206543088,0.9999342554149836
2018-08-23,23.9,25.488662102617877,0.8140994624351892,0.9997038248420881
2018-08-24,24.2,25.404256310007266,0.8707600206543088,0.9991128916746511
2018-08-25,24.2,25.31649537191774,0.8707600206543088,0.995997158089316
2018-08-26,22.3,25.225419251937726,0.45982304703552096,0.9926689981338793
2018-08-27,20.7,25.131069747242734,0.1811834284584024,0.987772639085239
2018-08-28,22.2,25.0334904586548,0.43865437745393165,0.9809005771627739
2018-08-29,23.3,24.93272675918073,0.6862729140765863,0.9722281292716554
2018-08-30,23.6,24.82882576105878,0.7522337483055296,0.9614943801814302
2018-08-31,23.4,24.72183628134805,0.7088342698675051,0.9492365890565836
2018-09-01,22.3,24.61180880609421,0.45982304703552096,0.9351951498378915
2018-09-02,21.4,24.49879545310748,0.2850136594626902,0.9191770703648406
2018-09-03,20.7,24.382849933391164,0.1811834284584024,0.9011083481096316
2018-09-04,21.8,24.264027511257666,0.35781917415497694,0.8819394629458962
2018-09-05,22.3,24.142384963174596,0.45982304703552096,0.8601925428064827
2018-09-06,22.5,24.017980535380218,0.5037294871720968,0.8367541390892878
2018-09-07,22.7,23.890873900313146,0.5493379010976295,0.8123168824378149
2018-09-08,22.6,23.76112611189799,0.5263627714412171,0.786553786902309
2018-09-09,23.4,23.628799559735064,0.7088342698675051,0.758489121488811
2018-09-10,23.3,23.493957922237442,0.6862729140765863,0.729604214109631
2018-09-11,23.7,23.356666118765798,0.7739541261197276,0.6990575587442427
2018-09-12,24.1,23.216990260806995,0.8524184931120292,0.6669746737070434
2018-09-13,22.1,23.07499760224827,0.41791145400687946,0.6344194540435614
2018-09-14,23.2,22.930756488794795,0.6630247499971007,0.6020382659501732
2018-09-15,23.0,22.784336306584816,0.6176284388367779,0.5688837591716424
2018-09-16,23.5,22.635807430051663,0.7309398504801096,0.5345895749222158
2018-09-17,23.5,22.485241169088145,0.7309398504801096,0.5004424780491772
2018-09-18,23.8,22.3327097155638,0.7945666931411803,0.46689978306809954
2018-09-19,22.2,22.178286089252804,0.43865437745393165,0.43415027757027963
2018-09-20,22.0,22.02204408322326,0.3974774313099652,0.4019819242791329
2018-09-21,23.1,21.864058208746954,0.6400171748808972,0.37032698167144656
2018-09-22,23.2,21.704403639781866,0.6630247499971007,0.3396892544751658
2018-09-23,23.1,21.543156157086525,0.6400171748808972,0.3099555273405248
2018-09-24,24.0,21.380392092019314,0.8333201557900817,0.2817152993550972
2018-09-25,19.3,21.216188270082657,0.057093603708419746,0.2545132595630574
2018-09-26,16.9,21.05062195426662,0.0025583520053418544,0.22946554923512175
2018-09-27,16.7,20.88377078824885,0.0017860839312544726,0.20557127666874372
2018-09-28,18.0,20.715712739510163,0.013486478449588475,0.18321653431509247
2018-09-29,19.4,20.546526042419064,0.06280895785905144,0.1623766633717464
2018-09-30,18.9,20.376289141345918,0.038426305669238256,0.14306765597703994
2018-10-01,19.5,20.20508063386021,0.06890163826170323,0.1252564860456221
2018-10-02,18.9,20.03297921407054,0.038426305669238256,0.10911467831643228
2018-10-03,19.2,19.860063616160126,0.051829702751682055,0.09450944632398878
2018-10-04,20.9,19.68641255817801,0.20778926008846754,0.0813065837023065
2018-10-05,20.3,19.512104686137032,0.13486265005133724,0.06968364085452344
2018-10-06,18.5,19.33721851847792,0.024793282242894517,0.059220773849051084
2018-10-07,19.1,19.161832390950586,0.04697025449938276,0.049974967540785876
2018-10-08,18.8,18.986024401969853,0.03458096411747705,0.04196626753981234
2018-10-09,18.7,18.809872358495497,0.031025181332480178,0.034960590020843195
2018-10-10,19.5,18.633453722493186,0.06890163826170323,0.028847776641065435
2018-10-11,19.3,18.45684555802471,0.057093603708419746,0.023633786259999342
2018-10-12,19.3,18.280124479021868,0.057093603708419746,0.019211658166016537
2018-10-13,18.6,18.103366597790775,0.027753165566922474,0.015406460461722175
2018-10-14,17.9,17.926647474300083,0.011808559905120624,0.012255682818034035
2018-10-15,19.2,17.750042066297034,0.051829702751682055,0.009652064787321392
2018-10-16,20.8,17.573624680302885,0.19412264797117393,0.0075281791858118965
2018-10-17,19.9,17.397468923530365,0.09769038773173293,0.0057691419830631354
2018-10-18,19.8,17.221647656771577,0.08972536661089674,0.004391152155194537
2018-10-19,19.4,17.046232948296574,0.06280895785905144,0.0033020879350152818
2018-10-20,18.7,16.871296028809336,0.031025181332480178,0.0024404089789812865
2018-10-21,16.7,16.69690724749884,0.0017860839312544726,0.0017766164796493742
2018-10-22,13.7,16.523136029228468,0.0,0.0012797283990219706
2018-10-23,16.1,16.35005083289987,0.0005170381114719898,0.0009013942712029039
2018-10-24,14.8,16.177719111029717,6.76530415345585e-06,0.0006213008890827183
2018-10-25,16.9,16.00620727057611,0.0025583520053418544,0.00041421233095029626
2018-10-26,19.0,15.835580635046623,0.042541372777539256,0.0002724140101927955
2018-10-27,20.4,15.665903407923713,0.14561779263250568,0.00017178428183664755
2018-10-28,19.9,15.497238637435283,0.09769038773173293,0.00010285058235152289
2018-10-29,19.4,15.329648182703725,0.06280895785905144,5.974818548586858e-05
2018-10-30,14.5,15.163192681298476,1.0588837686199529e-06,3.3033384864732965e-05
2018-10-31,15.9,14.997931518220092,0.0003189709213922312,1.6924291844869566e-05
2018-11-01,18.5,14.833922796339495,0.024793282242894517,8.193528837583697e-06
2018-11-02,18.2,14.671223308316923,0.017400942341360352,3.4518084689949456e-06
2018-11-03,18.2,14.509888510018948,0.017400942341360352,1.1692821576235775e-06
2018-11-04,16.6,14.3499724954565,0.0014799665939781972,3.277702465885551e-07
2018-11-05,16.7,14.191527973258312,0.0017860839312544726,4.712022367113797e-08
2018-11-06,17.3,14.03460624469855,0.004966678768571237,3.1494560441988008e-09
2018-11-07,15.5,13.879257183289498,0.00010365068916633621,1.1291194604656745e-16
2018-11-08,13.9,13.725529215955232,1.4246272875247284e-16,0.0
2018-11-09,14.5,13.57346930579276,1.0588837686199529e-06,0.0
2018-11-10,14.3,13.423122936432794,1.8036570024019095e-07,0.0
2018-11-11,13.4,13.274534098003803,0.0,0.0
2018-11-12,13.8,13.127745274706891,0.0,0.0
2018-11-13,13.6,12.982797434001517,0.0,0.0
2018-11-14,11.7,12.839730017406417,0.0,0.0
2018-11-15,12.3,12.698580932911998,0.0,0.0
2018-11-16,12.6,12.559386549004172,0.0,0.0
2018-11-17,9.7,12.422181690293108,0.0,0.0
2018-11-18,9.1,12.286999634741564,0.0,0.0
2018-11-19,8.6,12.153872112485482,0.0,0.0
2018-11-20,14.7,12.022829306235005,3.967556293469544e-06,0.0
2018-11-21,13.1,11.893899853246543,0.0,0.0
2018-11-22,13.8,11.767110848849745,0.0,0.0
2018-11-23,14.5,11.642487851516965,1.0588837686199529e-06,0.0
2018-11-24,16.6,11.520054889455684,0.0014799665939781972,0.0
2018-11-25,13.7,11.399834468707436,0.0,0.0
2018-11-26,12.7,11.281847582730371,0.0,0.0
2018-11-27,10.3,11.166113723446317,0.0,0.0
2018-11-28,8.7,11.052650893725541,0.0,0.0
2018-11-29,8.2,10.94147562128675,0.0,0.0
2018-11-30,10.9,10.832602973983171,0.0,0.0
2018-12-01,12.6,10.72604657644824,0.0,0.0
2018-12-02,10.2,10.621818628068905,0.0,0.0
2018-12-03,14.1,10.519929922257655,8.32735997746608e-09,0.0
2018-12-04,14.3,10.420389866987838,1.8036570024019095e-07,0.0
2018-12-05,11.6,10.323206506560576,0.0,0.0
2018-12-06,12.2,10.228386544565733,0.0,0.0
2018-12-07,11.2,10.135935368001904,0.0,0.0
2018-12-08,12.8,10.045857072515537,0.0,0.0
2018-12-09,11.4,9.958154488721956,0.0,0.0
2018-12-10,10.3,9.872829209566094,0.0,0.0
2018-12-11,6.4,9.789881618683065,0.0,0.0
2018-12-12,6.1,9.709310919714333,0.0,0.0
2018-12-13,8.8,9.63111516653795,0.0,0.0
2018-12-14,7.1,9.55529129436651,0.0,0.0
2018-12-15,5.4,9.481835151668754,0.0,0.0
2018-12-16,5.4,9.41074153286851,0.0,0.0
2018-12-17,8.9,9.34200421177315,0.0,0.0
2018-12-18,6.8,9.275615975685325,0.0,0.0
2018-12-19,6.5,9.21156866014833,0.0,0.0
2018-12-20,11.9,9.14985318427748,0.0,0.0
2018-12-21,9.4,9.09045958662669,0.0,0.0
2018-12-22,12.4,9.033377061541977,0.0,0.0
2018-12-23,12.5,8.978593995949963,0.0,0.0
2018-12-24,12.2,8.926098006532156,0.0,0.0
2018-12-25,9.2,8.875875977232955,0.0,0.0
2018-12-26,6.3,8.827914097051176,0.0,0.0
2018-12-27,6.2,8.782197898062776,0.0,0.0
2018-12-28,6.5,8.738712293624424,0.0,0.0
2018-12-29,6.4,8.697441616705516,0.0,0.0
2018-12-30,5.5,8.658369658298007,0.0,0.0
2018-12-31,7.7,8.621479705851893,0.0,0.0
2019-01-01,8.1,8.586754581686113,0.0,0.0
2019-01-02,6.8,8.554176681322875,0.0,0.0
2019-01-03,3.9,8.52372801169566,0.0,0.0
2019-01-04,1.3,8.49539022917975,0.0,0.0
2019-01-05,3.6,8.469144677395963,0.0,0.0
2019-01-06,6.3,8.444972424737475,0.0,0.0
